"IDCNTRY","YVar","EqVar","n0","nUsed","coef","se","t","dof","pVal","r2"
"Abu Dhabi, UAE","en11mtims_seconds","(Intercept)",3980,1555,1829.47517029896,21.3564778512407,85.6637121084397,"59.0531793412863",0,0.00865370034626651
"Abu Dhabi, UAE","en11mtims_seconds","en11madz_d_clicked1",3980,1555,-112.999855202545,41.4369680259557,-2.72703000691951,"74.1216478253104",0.00797277285084249,0.00865370034626651
"Abu Dhabi, UAE","en11rtims_seconds","(Intercept)",3980,1546,1644.62431583074,20.8232549087887,78.9801749550986,"125.195562911885",0,0.00179651233813363
"Abu Dhabi, UAE","en11rtims_seconds","en11radz_d_clicked1",3980,1546,-68.4321778368827,49.6897424802465,-1.37718922298877,"100.793744186749",0.171504550958442,0.00179651233813363
"Abu Dhabi, UAE","en11btims_seconds","(Intercept)",3980,1572,1819.99286551394,21.8362885671952,83.3471704641294,"99.5313336595786",0,0.0100203541261477
"Abu Dhabi, UAE","en11btims_seconds","en11badz_d_clicked1",3980,1572,-128.270436892436,38.6743424251158,-3.31668048760758,"150.502596927837",0.00114198690102739,0.0100203541261477
"Abu Dhabi, UAE","en11ztims_seconds","(Intercept)",3980,1564,1770.72698852024,20.5876404981421,86.0092242566622,"68.6417480086977",0,0.0141775425491381
"Abu Dhabi, UAE","en11ztims_seconds","en11zadz_d_clicked1",3980,1564,-151.491801614038,33.3428063021464,-4.54346284596585,"152.292716022002",1.1193860927436e-05,0.0141775425491381
"Abu Dhabi, UAE","en11ttims_seconds","(Intercept)",3980,1573,1655.26140281857,23.25751104274,71.1710466256137,"116.580079336241",0,0.00712089258791301
"Abu Dhabi, UAE","en11ttims_seconds","en11tadz_d_clicked1",3980,1573,-119.815792975083,48.8398603712198,-2.4532378279625,"71.5108637688728",0.0165969429737759,0.00712089258791301
"Abu Dhabi, UAE","en11mtiml_seconds","(Intercept)",3980,1547,1927.68726531645,22.8988716364962,84.1826311757697,"61.1490971969436",0,0.00977028281998558
"Abu Dhabi, UAE","en11mtiml_seconds","en11madz_d_clicked1",3980,1547,-123.02047680024,44.8971651905012,-2.74004998485444,"65.7691985133733",0.00789983154750546,0.00977028281998558
"Abu Dhabi, UAE","en11rtiml_seconds","(Intercept)",3980,1539,1770.082032526,22.3642427162126,79.1478636226215,"141.050788045696",0,0.00209464552434892
"Abu Dhabi, UAE","en11rtiml_seconds","en11radz_d_clicked1",3980,1539,-75.9923384875483,48.3600464138267,-1.57138679804536,"123.646604689889",0.118648322770988,0.00209464552434892
"Abu Dhabi, UAE","en11btiml_seconds","(Intercept)",3980,1566,1921.83247360626,22.8738653590537,84.0187018433061,"123.949089398008",0,0.01005190302185
"Abu Dhabi, UAE","en11btiml_seconds","en11badz_d_clicked1",3980,1566,-130.255558941404,42.6811434300738,-3.05182917966587,"99.4904265015525",0.00291671168401706,0.01005190302185
"Abu Dhabi, UAE","en11ztiml_seconds","(Intercept)",3980,1551,1884.3654982252,21.5629558573856,87.3890161760814,"87.0720816492859",0,0.0143842798622834
"Abu Dhabi, UAE","en11ztiml_seconds","en11zadz_d_clicked1",3980,1551,-153.927530374871,37.8529989324588,-4.06645535931049,"111.11896063163",8.94562195259741e-05,0.0143842798622834
"Abu Dhabi, UAE","en11ttiml_seconds","(Intercept)",3980,1568,1781.22181766233,25.1181020929329,70.9138696495498,"126.866942050883",0,0.00416022518107492
"Abu Dhabi, UAE","en11ttiml_seconds","en11tadz_d_clicked1",3980,1568,-93.2298051150878,47.4961250925388,-1.96289286617475,"87.6795447631183",0.0528287009899135,0.00416022518107492
"Abu Dhabi, UAE","en11mtimr_seconds","(Intercept)",3980,1547,97.100766381758,6.63687502708541,14.6304949220055,"52.1683569111644",0,0.000973891118481211
"Abu Dhabi, UAE","en11mtimr_seconds","en11madz_d_clicked1",3980,1547,-12.4477482962016,10.6830711254254,-1.16518444462812,"71.0963242457657",0.247838847005221,0.000973891118481211
"Abu Dhabi, UAE","en11rtimr_seconds","(Intercept)",3980,1539,123.16856103782,9.06581799353505,13.5860394644646,"47.4099385977847",0,5.97128744640682e-05
"Abu Dhabi, UAE","en11rtimr_seconds","en11radz_d_clicked1",3980,1539,-5.2710049932249,19.7979849958755,-0.266239468022781,"50.8538843633931",0.791131318940858,5.97128744640682e-05
"Abu Dhabi, UAE","en11btimr_seconds","(Intercept)",3980,1566,95.7646890839646,6.63832339020359,14.4260355295869,"58.5934526207632",0,8.77108666182274e-05
"Abu Dhabi, UAE","en11btimr_seconds","en11badz_d_clicked1",3980,1566,3.92690015751308,15.0451245693236,0.261008151804863,"24.7516038028809",0.796245662310012,8.77108666182274e-05
"Abu Dhabi, UAE","en11ztimr_seconds","(Intercept)",3980,1551,105.976336906662,8.65743124387199,12.2410832868786,"58.7233806858694",0,2.24629326421645e-06
"Abu Dhabi, UAE","en11ztimr_seconds","en11zadz_d_clicked1",3980,1551,0.747301711218412,16.1671235332245,0.046223541849152,"47.2257973902389",0.963326993278073,2.24629326421645e-06
"Abu Dhabi, UAE","en11ttimr_seconds","(Intercept)",3980,1568,125.750667718679,10.4775038126751,12.001968213703,"67.3537112500906",0,0.00181588696277731
"Abu Dhabi, UAE","en11ttimr_seconds","en11tadz_d_clicked1",3980,1568,24.5087950428298,20.162703613946,1.21555102490708,"54.2241181511609",0.229421906298131,0.00181588696277731
"Dubai, UAE","en11mtims_seconds","(Intercept)",7521,2963,1762.81405458007,10.3740436595023,169.925451679141,"40.4694625048205",0,7.95124539391881e-05
"Dubai, UAE","en11mtims_seconds","en11madz_d_clicked1",7521,2963,12.2378211204383,31.9006544049762,0.383622886385971,"93.7384460439942",0.702126688222905,7.95124539391881e-05
"Dubai, UAE","en11rtims_seconds","(Intercept)",7521,2998,1546.81187906818,9.96075099991272,155.290688330803,"177.552156074963",0,0.000609785593399583
"Dubai, UAE","en11rtims_seconds","en11radz_d_clicked1",7521,2998,39.6974585386303,30.8691484730965,1.28599137009652,"97.9730721488232",0.201477081924315,0.000609785593399583
"Dubai, UAE","en11btims_seconds","(Intercept)",7521,2959,1767.08350633171,8.95434507864765,197.343690779291,"107.254670414098",0,0.00055333069821412
"Dubai, UAE","en11btims_seconds","en11badz_d_clicked1",7521,2959,34.6251661990904,35.1253354264972,0.985760442673822,"76.0023528956479",0.327378510526518,0.00055333069821412
"Dubai, UAE","en11ztims_seconds","(Intercept)",7521,2973,1716.01248158834,9.16379840998756,187.259955404308,"99.6018787574079",0,0.00263832330880183
"Dubai, UAE","en11ztims_seconds","en11zadz_d_clicked1",7521,2973,-80.4375216246929,32.2179995294792,-2.49666406354911,"52.5698583045181",0.015706970560381,0.00263832330880183
"Dubai, UAE","en11ttims_seconds","(Intercept)",7521,2981,1609.30896088095,10.8515505511199,148.302212969451,"44.7179326500512",0,0.00270989787953376
"Dubai, UAE","en11ttims_seconds","en11tadz_d_clicked1",7521,2981,-95.1663223172817,47.0359422575574,-2.02326811688334,"53.7213993343246",0.0480332974267448,0.00270989787953376
"Dubai, UAE","en11mtiml_seconds","(Intercept)",7521,2961,1891.96055185111,11.2838747463024,167.669403851818,"80.2898341027878",0,0.000525667884375446
"Dubai, UAE","en11mtiml_seconds","en11madz_d_clicked1",7521,2961,32.1230032089586,33.9701744868246,0.945623733001949,"98.9405926162618",0.346644195478026,0.000525667884375446
"Dubai, UAE","en11rtiml_seconds","(Intercept)",7521,2985,1724.7817946233,12.6484912681942,136.36265053686,"111.68578533787",0,0.00385339128150242
"Dubai, UAE","en11rtiml_seconds","en11radz_d_clicked1",7521,2985,108.472715879434,33.2872597882882,3.25868565238881,"69.7175792755896",0.00173162651380521,0.00385339128150242
"Dubai, UAE","en11btiml_seconds","(Intercept)",7521,2951,1894.2672818525,11.440882550694,165.570031285532,"57.1681667720764",0,0.00106135243318206
"Dubai, UAE","en11btiml_seconds","en11badz_d_clicked1",7521,2951,48.8857939866656,34.9448039443658,1.39894314658324,"45.6658186435549",0.168585618262575,0.00106135243318206
"Dubai, UAE","en11ztiml_seconds","(Intercept)",7521,2969,1864.95682356871,12.1449958431079,153.557633749792,"81.3929908799024",0,0.00151047018403871
"Dubai, UAE","en11ztiml_seconds","en11zadz_d_clicked1",7521,2969,-62.2618167709706,35.8029602223213,-1.73901309792126,"58.3027270425136",0.0873104049787543,0.00151047018403871
"Dubai, UAE","en11ttiml_seconds","(Intercept)",7521,2978,1789.98224987967,12.9599364565891,138.116591533873,"50.4187483328106",0,0.00243310091510486
"Dubai, UAE","en11ttiml_seconds","en11tadz_d_clicked1",7521,2978,-94.2006674851284,46.6769126603769,-2.01814263446548,"55.9062115619607",0.0483845884627381,0.00243310091510486
"Dubai, UAE","en11mtimr_seconds","(Intercept)",7521,2961,128.414680570886,5.06931297804524,25.3317720028411,"58.7383834357458",0,0.00103455808885254
"Dubai, UAE","en11mtimr_seconds","en11madz_d_clicked1",7521,2961,20.6169987886748,13.8743560927466,1.48597878350933,"39.8698723326756",0.145150034673294,0.00103455808885254
"Dubai, UAE","en11rtimr_seconds","(Intercept)",7521,2985,177.148052317679,7.22901511581836,24.5051434364894,"59.1218936940464",0,0.00513003739692137
"Dubai, UAE","en11rtimr_seconds","en11radz_d_clicked1",7521,2985,71.2835079269239,17.3754085652251,4.10255146860775,"136.5645606954",6.98699913699308e-05,0.00513003739692137
"Dubai, UAE","en11btimr_seconds","(Intercept)",7521,2951,125.70108095938,5.2150640978179,24.103458481359,"39.7359445353776",0,1.53480012579047e-06
"Dubai, UAE","en11btimr_seconds","en11badz_d_clicked1",7521,2951,0.841261844708079,19.0832937257796,0.0440836816116088,"22.7251887204658",0.96522277321794,1.53480012579047e-06
"Dubai, UAE","en11ztimr_seconds","(Intercept)",7521,2969,148.465003994755,7.64193579432087,19.4276696364143,"45.1755911893345",0,0.000473152719217725
"Dubai, UAE","en11ztimr_seconds","en11zadz_d_clicked1",7521,2969,18.6550428393381,19.5929750473264,0.952129158245611,"18.0891957204348",0.353581579462078,0.000473152719217725
"Dubai, UAE","en11ttimr_seconds","(Intercept)",7521,2978,180.225125191527,7.84600010557247,22.9703189862979,"28.7039314629469",0,1.69772391777333e-06
"Dubai, UAE","en11ttimr_seconds","en11tadz_d_clicked1",7521,2978,1.41381863934087,19.3544636721934,0.0730487118262082,"82.078238827516",0.941945077270535,1.69772391777333e-06
"United Arab Emirates","en11mtims_seconds","(Intercept)",15648,6148,1844.79908680792,10.4966857695286,175.750625227183,"107.018890008767",0,0.00293931068352407
"United Arab Emirates","en11mtims_seconds","en11madz_d_clicked1",15648,6148,-68.7472516766241,22.8675354031089,-3.00632536321678,"110.821316331239",0.00327154852509443,0.00293931068352407
"United Arab Emirates","en11rtims_seconds","(Intercept)",15648,6166,1654.11156466382,12.3036321460485,134.440915091488,"78.6294872009273",0,7.7696133395736e-06
"United Arab Emirates","en11rtims_seconds","en11radz_d_clicked1",15648,6166,-4.4655058765943,31.120604574519,-0.143490331812209,"77.8453661165272",0.88627373896651,7.7696133395736e-06
"United Arab Emirates","en11btims_seconds","(Intercept)",15648,6167,1846.76151382652,11.0690024658955,166.840825947645,"66.7245857489345",0,0.00440416500722607
"United Arab Emirates","en11btims_seconds","en11badz_d_clicked1",15648,6167,-87.5140343827151,24.0090179078727,-3.64504848630309,"123.371673735422",0.000392431096009447,0.00440416500722607
"United Arab Emirates","en11ztims_seconds","(Intercept)",15648,6142,1787.11176964535,11.3088386796083,158.027877156636,"74.9908515537033",0,0.00547920712631337
"United Arab Emirates","en11ztims_seconds","en11zadz_d_clicked1",15648,6142,-98.032960237573,22.2236363368821,-4.41120250311506,"122.28341733429",2.22703266734585e-05,0.00547920712631337
"United Arab Emirates","en11ttims_seconds","(Intercept)",15648,6207,1680.85040407394,12.0127143582928,139.92261481799,"111.241206345413",0,0.00297726340490759
